Zip_Code, R_Value
10001, 0.27327198491565036
10002, 0.5553041915526923
10003, 0.2774124223140592
10004, 0.09503641892161797
10005, 0.134724609987518
10006, 0.134724609987518
10007, 0.1501398638083446
10009, 0.4255222676763608
10010, 0.221124321364975
10011, 0.21973551440382905
10012, 0.1571394950627142
10013, 0.20883156944617262
10014, 0.187861435826549
10015, 0.06074800180038351
10016, 0.18171520816889047
10017, 0.18794416763907415
10018, 0.16402006883355108
10019, 0.23777932448436945
10020, 0.15516923095358226
10021, 0.2381459295771934
10022, 0.21312895589576422
10023, 0.25578568324165274
10024, 0.21303292297111714
10025, 0.22890279176820735
10026, 0.3303605967772388
10027, 0.41812937713719056
10028, 0.1639838095460165
10029, 0.5644203859939881
10030, 0.37465272124828225
10031, 0.3272102724895888
10032, 0.3775423579044094
10033, 0.39168091191211135
10034, 0.3565689787467816
10035, 0.41110773977552756
10036, 0.2603605144038291
10037, 0.39892064572512487
10038, 0.2932738103557455
10039, 0.33496319150029574
10040, 0.32944315535196583
10041, 0.134724609987518
10044, 0.17419137794893655
10045, 0.134724609987518
10048, 0.06074800180038351
10055, 0.18240285125242134
10060, 0.1614408875195598
10069, 0.19099499085401958
10075, 0.16244948244806898
10090, 0.1614408875195598
10095, 0.1614408875195598
10098, 0.1614408875195598
10099, 0.1614408875195598
10103, 0.15516923095358226
10104, 0.17550511969504373
10105, 0.15516923095358226
10106, 0.15516923095358226
10107, 0.15516923095358226
10110, 0.15516923095358226
10111, 0.15516923095358226
10112, 0.15516923095358226
10115, 0.26165459268939756
10118, 0.15516923095358226
10119, 0.15516923095358226
10120, 0.17550511969504373
10121, 0.1614408875195598
10122, 0.1411049987780983
10123, 0.1411049987780983
10128, 0.18453362768059686
10151, 0.1845327296032207
10152, 0.1845327296032207
10153, 0.1845327296032207
10154, 0.1845327296032207
10155, 0.1845327296032207
10158, 0.15615077584880735
10161, 0.1614408875195598
10162, 0.16244948244806898
10165, 0.1845327296032207
10166, 0.1614408875195598
10167, 0.1845327296032207
10168, 0.1845327296032207
10169, 0.1845327296032207
10170, 0.1845327296032207
10171, 0.1845327296032207
10172, 0.1845327296032207
10173, 0.1845327296032207
10174, 0.1845327296032207
10175, 0.1845327296032207
10176, 0.1845327296032207
10177, 0.1845327296032207
10178, 0.16357076587035915
10199, 0.15516923095358226
10270, 0.1723714440363624
10271, 0.134724609987518
10278, 0.1501398638083446
10279, 0.1501398638083446
10280, 0.15139127665418467
10281, 0.06074800180038351
10282, 0.134724609987518
10301, 0.3147784630347129
10302, 0.28553974202019633
10303, 0.2925919718221553
10304, 0.3252196875513481
10305, 0.3300013328467884
10306, 0.2518002949376438
10307, 0.18743046120231102
10308, 0.22013931667432438
10309, 0.22555407907051092
10310, 0.3043333639048256
10311, 0.1413545727891352
10312, 0.2922207457371776
10314, 0.32210968270527623
10451, 0.5316432924810028
10452, 0.4541203201505848
10453, 0.5449965184755347
10454, 0.48174342604039
10455, 0.504005972062614
10456, 0.5254463425465254
10457, 0.5398240158206866
10458, 0.43031005452725296
10459, 0.5751159744998198
10460, 0.4350136813320661
10461, 0.3327884939889974
10462, 0.3615659694310132
10463, 0.3695577598487971
10464, 0.1632781931630642
10465, 0.279243474012246
10466, 0.3674599928433431
10467, 0.44965149619207245
10468, 0.4216112524257182
10469, 0.38944960279830404
10470, 0.2884566802946292
10471, 0.3094569816732832
10472, 0.44800835547842377
